OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,24,197,5,1.8765105910257758e-05
16,,196,10,3.7530211820515516e-05
16,69,189,12,4.503625418461862e-05
10,145,,16,6.0048338912824825e-05
,102,197,28,0.00010508459309744344
18,130,186,47,0.00017639199555642292
12,73,198,1,3.7530211820515516e-06
,126,184,1,3.7530211820515516e-06
17,83,189,6,2.251812709230931e-05
16,153,198,3,1.1259063546154655e-05
16,94,185,54,0.00020266314383078377
14,46,189,1,3.7530211820515516e-06
14,72,195,143,0.0005366820290333719
6,,186,19,7.130740245897947e-05
12,156,186,54,0.00020266314383078377
15,22,194,43,0.0001613799108282167
7,112,,10,3.7530211820515516e-05
5,104,193,272,0.001020821761518022
12,60,,13,4.878927536667017e-05
10,163,187,32,0.00012009667782564965
,118,192,10,3.7530211820515516e-05
18,170,,2,7.506042364103103e-06
9,174,183,1,3.7530211820515516e-06
,103,192,21,7.881344482308258e-05
4,179,197,153,0.0005742122408538873
18,129,186,5,1.8765105910257758e-05
16,62,,11,4.128323300256707e-05
18,60,185,8,3.0024169456412412e-05
15,54,184,10,3.7530211820515516e-05
5,35,192,19,7.130740245897947e-05
10,104,198,121,0.00045411556302823775
16,,185,379,0.001422395027997538
5,107,191,29,0.00010883761427949499
14,41,,5,1.8765105910257758e-05
16,107,182,1,3.7530211820515516e-06
3,70,186,18,6.755438127692793e-05
5,164,193,5,1.8765105910257758e-05
11,27,183,22,8.256646600513413e-05
12,86,183,130,0.0004878927536667017
6,168,184,3,1.1259063546154655e-05
7,102,182,6,2.251812709230931e-05
2,67,190,1,3.7530211820515516e-06
16,56,186,56,0.0002101691861948869
12,44,187,86,0.0003227598216564334
12,168,181,458,0.0017188837013796107
15,90,193,111,0.0004165853512077222
10,109,183,5,1.8765105910257758e-05
14,81,191,98,0.00036779607584105207
16,84,198,13,4.878927536667017e-05
3,121,184,32,0.00012009667782564965
8,164,181,263,0.000987044570879558
16,159,192,5,1.8765105910257758e-05
7,96,187,2,7.506042364103103e-06
12,68,185,195,0.0007318391305000526
14,35,183,1,3.7530211820515516e-06
1,53,184,1,3.7530211820515516e-06
17,111,187,85,0.00031900680047438186
5,128,185,158,0.0005929773467641451
5,35,189,9,3.3777190638463964e-05
12,27,186,104,0.00039031420293336136
10,98,,19,7.130740245897947e-05
6,139,189,89,0.0003340188852025881
16,66,197,1,3.7530211820515516e-06
3,46,181,37,0.00013886178373590741
10,112,191,3,1.1259063546154655e-05
18,147,192,318,0.0011934607358923934
16,54,191,5,1.8765105910257758e-05
3,27,191,2,7.506042364103103e-06
7,71,181,195,0.0007318391305000526
10,167,191,4,1.5012084728206206e-05
17,113,193,234,0.000878206956600063
14,27,187,30,0.00011259063546154655
5,60,196,2,7.506042364103103e-06
12,156,194,7,2.627114827436086e-05
,145,182,3,1.1259063546154655e-05
5,22,,7,2.627114827436086e-05
3,169,184,10,3.7530211820515516e-05
10,72,183,13,4.878927536667017e-05
16,144,197,7,2.627114827436086e-05
5,119,186,105,0.0003940672241154129
5,28,183,153,0.0005742122408538873
5,119,182,6,2.251812709230931e-05
,80,182,22,8.256646600513413e-05
18,156,184,3,1.1259063546154655e-05
3,180,187,83,0.0003115007581102788
3,40,197,50,0.00018765105910257756
4,29,183,7,2.627114827436086e-05
8,,189,9,3.3777190638463964e-05
5,83,184,1,3.7530211820515516e-06
10,179,189,3,1.1259063546154655e-05
16,,181,37,0.00013886178373590741
5,151,187,49,0.00018389803792052603
14,118,195,41,0.00015387386846411362
7,145,184,5,1.8765105910257758e-05
5,161,197,1,3.7530211820515516e-06
17,,198,204,0.0007656163211385165
5,143,191,120,0.0004503625418461862
10,58,189,318,0.0011934607358923934
18,69,,1,3.7530211820515516e-06
12,139,197,15,5.6295317730773273e-05
16,19,197,1,3.7530211820515516e-06
1,122,,3,1.1259063546154655e-05
3,146,197,49,0.00018389803792052603
5,131,185,14,5.254229654872172e-05
17,113,191,2,7.506042364103103e-06
12,32,194,58,0.00021767522855898998
6,52,184,95,0.0003565370122948974
2,138,181,4,1.5012084728206206e-05
10,26,185,22,8.256646600513413e-05
11,39,184,85,0.00031900680047438186
16,74,181,5,1.8765105910257758e-05
3,122,197,181,0.0006792968339513309
1,107,191,24,9.007250836923724e-05
8,20,191,2,7.506042364103103e-06
16,105,182,40,0.00015012084728206206
,140,181,77,0.00028898263101796945
10,34,184,5,1.8765105910257758e-05
16,134,184,2,7.506042364103103e-06
12,145,198,83,0.0003115007581102788
12,121,181,64,0.0002401933556512993
9,85,184,21,7.881344482308258e-05
,102,198,16,6.0048338912824825e-05
16,165,,3,1.1259063546154655e-05
10,164,192,12,4.503625418461862e-05
5,140,191,187,0.0007018149610436401
12,121,,8,3.0024169456412412e-05
1,74,190,163,0.0006117424526744029
10,33,182,13,4.878927536667017e-05
5,131,196,42,0.00015762688964616515
17,30,184,13,4.878927536667017e-05
7,34,193,6,2.251812709230931e-05
5,98,192,7,2.627114827436086e-05
6,162,185,42,0.00015762688964616515
16,84,185,20,7.506042364103103e-05
16,99,186,21,7.881344482308258e-05
10,83,183,136,0.000510410880759011
11,117,,157,0.0005892243255820936
16,91,190,71,0.00026646450392566015
6,167,198,7,2.627114827436086e-05
16,83,181,108,0.00040532628766156754
8,105,190,1,3.7530211820515516e-06
9,101,186,8,3.0024169456412412e-05
3,116,181,24,9.007250836923724e-05
12,91,182,3,1.1259063546154655e-05
3,40,181,2,7.506042364103103e-06
16,100,187,205,0.000769369342320568
4,68,192,86,0.0003227598216564334
4,89,191,1,3.7530211820515516e-06
15,49,186,18,6.755438127692793e-05
6,178,197,237,0.0008894660201462177
,102,181,51,0.00019140408028462912
6,138,184,56,0.0002101691861948869
14,24,184,5,1.8765105910257758e-05
1,116,192,25,9.382552955128878e-05
18,60,195,5,1.8765105910257758e-05
16,86,198,1,3.7530211820515516e-06
12,52,194,3,1.1259063546154655e-05
11,107,189,4,1.5012084728206206e-05
2,23,183,202,0.0007581102787744134
6,37,186,50,0.00018765105910257756
16,98,197,217,0.0008144055965051866
18,,185,16,6.0048338912824825e-05
18,146,197,2,7.506042364103103e-06
14,179,186,11,4.128323300256707e-05
10,123,181,1,3.7530211820515516e-06
12,56,187,138,0.0005179169231231141
16,55,191,13,4.878927536667017e-05
,159,193,16,6.0048338912824825e-05
16,39,192,449,0.0016851065107411467
18,143,193,6,2.251812709230931e-05
17,48,187,51,0.00019140408028462912
10,67,195,5,1.8765105910257758e-05
7,136,184,2,7.506042364103103e-06
,117,190,53,0.00019891012264873224
4,96,,19,7.130740245897947e-05
7,59,192,1,3.7530211820515516e-06
11,122,189,40,0.00015012084728206206
9,65,192,5,1.8765105910257758e-05
18,40,194,5,1.8765105910257758e-05
12,89,183,44,0.00016513293201026827
15,85,193,1,3.7530211820515516e-06
16,29,197,8,3.0024169456412412e-05
11,70,190,46,0.00017263897437437136
,107,,9,3.3777190638463964e-05
3,54,198,3,1.1259063546154655e-05
5,112,185,28,0.00010508459309744344
16,100,,13,4.878927536667017e-05
16,92,187,48,0.00018014501673847447
10,26,182,15,5.6295317730773273e-05
14,112,,8,3.0024169456412412e-05
3,165,186,45,0.00016888595319231983
1,44,195,101,0.0003790551393872067
11,,186,10,3.7530211820515516e-05
16,176,192,88,0.00033026586402053654
6,118,184,1,3.7530211820515516e-06
,19,,4,1.5012084728206206e-05
9,40,190,44,0.00016513293201026827
7,,183,38,0.00014261480491795895
16,101,,71,0.00026646450392566015
16,73,198,180,0.0006755438127692793
1,107,194,17,6.380136009487637e-05
5,114,189,273,0.0010245747827000735
12,,197,24,9.007250836923724e-05
7,41,191,3,1.1259063546154655e-05
5,107,190,9,3.3777190638463964e-05
17,24,189,127,0.00047663369012054704
9,90,,1,3.7530211820515516e-06
14,112,187,75,0.0002814765886538664
5,77,198,114,0.0004278444147538769
1,,197,9,3.3777190638463964e-05
10,121,184,9,3.3777190638463964e-05
6,84,188,1,3.7530211820515516e-06
9,55,196,2,7.506042364103103e-06
18,146,193,105,0.0003940672241154129
8,145,184,12,4.503625418461862e-05
14,146,197,5,1.8765105910257758e-05
,121,184,47,0.00017639199555642292
,178,198,171,0.0006417666221308153
7,135,190,34,0.00012760272018975274
10,,195,156,0.000585471304400042
6,59,181,4,1.5012084728206206e-05
5,24,194,7,2.627114827436086e-05
18,57,182,4,1.5012084728206206e-05
7,34,198,52,0.00019515710146668068
5,149,192,11,4.128323300256707e-05
2,140,189,29,0.00010883761427949499
1,83,184,85,0.00031900680047438186
8,74,192,15,5.6295317730773273e-05
16,145,197,16,6.0048338912824825e-05
7,148,186,4,1.5012084728206206e-05
18,26,184,10,3.7530211820515516e-05
4,104,,1,3.7530211820515516e-06
14,51,186,4,1.5012084728206206e-05
14,87,182,4,1.5012084728206206e-05
,,192,53,0.00019891012264873224
16,149,182,1,3.7530211820515516e-06
10,112,181,25,9.382552955128878e-05
16,118,191,198,0.0007430981940462072
14,121,181,13,4.878927536667017e-05
10,26,194,15,5.6295317730773273e-05
14,58,185,10,3.7530211820515516e-05
6,52,189,8,3.0024169456412412e-05
10,81,196,135,0.0005066578595769594
17,49,193,1,3.7530211820515516e-06
6,59,193,17,6.380136009487637e-05
5,49,183,6,2.251812709230931e-05
12,123,192,63,0.00023644033446924774
4,74,182,5,1.8765105910257758e-05
6,122,,21,7.881344482308258e-05
,158,188,5,1.8765105910257758e-05
7,85,184,1,3.7530211820515516e-06
3,99,186,12,4.503625418461862e-05
17,121,193,6,2.251812709230931e-05
5,114,184,6,2.251812709230931e-05
2,,198,10,3.7530211820515516e-05
12,39,196,130,0.0004878927536667017
16,179,197,4,1.5012084728206206e-05
6,90,,5,1.8765105910257758e-05
3,98,186,2,7.506042364103103e-06
8,55,198,6,2.251812709230931e-05
15,43,188,59,0.00022142824974104154
,69,197,14,5.254229654872172e-05
3,44,184,74,0.00027772356747181483
15,180,185,1,3.7530211820515516e-06
16,102,182,27,0.00010133157191539189
10,134,183,17,6.380136009487637e-05
5,120,182,65,0.00024394637683335086
3,131,198,1,3.7530211820515516e-06
,179,,6,2.251812709230931e-05
13,94,185,1,3.7530211820515516e-06
,123,,2,7.506042364103103e-06
11,,191,17,6.380136009487637e-05
12,179,189,3,1.1259063546154655e-05
11,140,186,3,1.1259063546154655e-05
9,,,54,0.00020266314383078377
12,124,186,6,2.251812709230931e-05
5,46,181,61,0.00022893429210514465
16,87,183,9,3.3777190638463964e-05
3,131,186,1,3.7530211820515516e-06
17,,192,66,0.0002476993980154024
5,149,182,72,0.0002702175251077117
2,86,191,1,3.7530211820515516e-06
14,43,183,48,0.00018014501673847447
10,108,181,11,4.128323300256707e-05
2,,186,286,0.0010733640580667437
16,63,189,164,0.0006154954738564545
12,178,181,2,7.506042364103103e-06
13,61,197,56,0.0002101691861948869
3,166,185,17,6.380136009487637e-05
16,74,197,9,3.3777190638463964e-05
2,35,181,57,0.00021392220737693845
5,59,183,135,0.0005066578595769594
,168,197,3,1.1259063546154655e-05
10,26,,25,9.382552955128878e-05
17,137,188,3,1.1259063546154655e-05
12,153,198,123,0.0004616216053923408
11,71,181,1,3.7530211820515516e-06
12,167,186,14,5.254229654872172e-05
4,96,191,10,3.7530211820515516e-05
12,156,192,17,6.380136009487637e-05
12,49,185,80,0.0003002416945641241
1,98,195,5,1.8765105910257758e-05
13,107,187,15,5.6295317730773273e-05
12,138,,18,6.755438127692793e-05
3,123,,6,2.251812709230931e-05
11,106,,5,1.8765105910257758e-05
18,,191,18,6.755438127692793e-05
10,159,186,1,3.7530211820515516e-06
5,140,184,10,3.7530211820515516e-05
4,96,184,14,5.254229654872172e-05
,,186,82,0.00030774773692822724
2,,185,6,2.251812709230931e-05
9,152,181,11,4.128323300256707e-05
3,31,196,3,1.1259063546154655e-05
16,37,,9,3.3777190638463964e-05
17,63,191,3,1.1259063546154655e-05
1,178,197,27,0.00010133157191539189
6,90,186,1,3.7530211820515516e-06
18,58,191,1,3.7530211820515516e-06
11,102,193,2,7.506042364103103e-06
4,29,,9,3.3777190638463964e-05
3,65,182,1,3.7530211820515516e-06
18,112,,5,1.8765105910257758e-05
4,88,186,153,0.0005742122408538873
15,44,191,6,2.251812709230931e-05
16,,193,64,0.0002401933556512993
16,86,197,31,0.00011634365664359809
4,72,191,1,3.7530211820515516e-06
15,82,192,100,0.00037530211820515513
18,101,191,6,2.251812709230931e-05
7,129,193,61,0.00022893429210514465
4,56,181,30,0.00011259063546154655
18,117,,9,3.3777190638463964e-05
17,61,193,38,0.00014261480491795895
2,86,185,59,0.00022142824974104154
5,35,186,39,0.0001463678261000105
17,19,182,9,3.3777190638463964e-05
,102,193,22,8.256646600513413e-05
18,51,186,354,0.0013285694984462493
14,178,190,6,2.251812709230931e-05
14,173,,73,0.00027397054628976327
17,52,184,3,1.1259063546154655e-05
13,107,,34,0.00012760272018975274
15,,181,181,0.0006792968339513309
9,138,191,3,1.1259063546154655e-05
12,151,181,1,3.7530211820515516e-06
15,65,182,1,3.7530211820515516e-06
2,54,197,173,0.0006492726644949184
14,58,183,6,2.251812709230931e-05
15,75,185,5,1.8765105910257758e-05
8,129,183,32,0.00012009667782564965
8,102,181,2,7.506042364103103e-06
13,148,198,1,3.7530211820515516e-06
9,28,182,1,3.7530211820515516e-06
6,63,186,8,3.0024169456412412e-05
3,25,195,2,7.506042364103103e-06
,74,197,2,7.506042364103103e-06
16,,198,24,9.007250836923724e-05
14,118,185,57,0.00021392220737693845
5,91,183,37,0.00013886178373590741
17,61,186,7,2.627114827436086e-05
1,81,185,24,9.007250836923724e-05
9,20,193,4,1.5012084728206206e-05
14,,189,9,3.3777190638463964e-05
,90,197,16,6.0048338912824825e-05
17,,191,23,8.631948718718568e-05
12,128,,3,1.1259063546154655e-05
18,81,190,31,0.00011634365664359809
7,96,198,2,7.506042364103103e-06
14,61,189,2,7.506042364103103e-06
18,59,186,86,0.0003227598216564334
12,174,183,12,4.503625418461862e-05
10,152,192,84,0.0003152537792923303
10,20,192,3,1.1259063546154655e-05
3,54,,3,1.1259063546154655e-05
16,57,193,16,6.0048338912824825e-05
3,67,,4,1.5012084728206206e-05
7,100,,6,2.251812709230931e-05
4,175,190,2,7.506042364103103e-06
3,69,,14,5.254229654872172e-05
17,132,,2,7.506042364103103e-06
16,144,191,235,0.0008819599777821146
10,35,193,110,0.00041283233002567066
16,178,185,12,4.503625418461862e-05
17,19,,16,6.0048338912824825e-05
5,133,183,5,1.8765105910257758e-05
16,,186,69,0.00025895846156155704
3,31,195,9,3.3777190638463964e-05
14,32,181,111,0.0004165853512077222
9,20,190,258,0.0009682794649693003
4,108,189,83,0.0003115007581102788
12,101,192,2,7.506042364103103e-06
17,120,185,89,0.0003340188852025881
,78,,1,3.7530211820515516e-06
2,98,183,53,0.00019891012264873224
9,121,185,87,0.000326512842838485
18,112,193,38,0.00014261480491795895
17,61,181,69,0.00025895846156155704
4,117,198,18,6.755438127692793e-05
13,158,186,9,3.3777190638463964e-05
8,100,,106,0.0003978202452974645
5,151,186,5,1.8765105910257758e-05
17,92,197,66,0.0002476993980154024
,134,184,10,3.7530211820515516e-05
10,,189,51,0.00019140408028462912
10,33,181,17,6.380136009487637e-05
5,35,197,10,3.7530211820515516e-05
9,85,185,19,7.130740245897947e-05
10,167,187,4,1.5012084728206206e-05
10,34,186,11,4.128323300256707e-05
,138,193,11,4.128323300256707e-05
14,53,189,3,1.1259063546154655e-05
4,116,192,7,2.627114827436086e-05
4,85,193,4,1.5012084728206206e-05
16,97,193,34,0.00012760272018975274
11,137,192,81,0.0003039947157461757
7,44,181,13,4.878927536667017e-05
17,156,186,2,7.506042364103103e-06
,178,185,12,4.503625418461862e-05
5,60,185,334,0.001253509074805218
9,123,185,93,0.0003490309699307943
17,140,186,17,6.380136009487637e-05
14,167,192,7,2.627114827436086e-05
4,161,196,1,3.7530211820515516e-06
3,64,191,40,0.00015012084728206206
,,184,61,0.00022893429210514465
10,60,184,95,0.0003565370122948974
,24,196,9,3.3777190638463964e-05
10,52,182,4,1.5012084728206206e-05
6,143,,57,0.00021392220737693845
4,121,189,91,0.0003415249275666912
17,133,185,130,0.0004878927536667017
7,44,195,7,2.627114827436086e-05
12,68,183,5,1.8765105910257758e-05
18,143,192,7,2.627114827436086e-05
13,60,186,87,0.000326512842838485
12,46,193,115,0.0004315974359359284
10,20,193,1,3.7530211820515516e-06
1,120,197,2,7.506042364103103e-06
12,83,,22,8.256646600513413e-05
16,179,,13,4.878927536667017e-05
7,26,183,11,4.128323300256707e-05
11,117,192,17,6.380136009487637e-05
3,83,,4,1.5012084728206206e-05
5,126,187,11,4.128323300256707e-05
17,138,,5,1.8765105910257758e-05
5,130,187,56,0.0002101691861948869
,111,196,73,0.00027397054628976327
1,49,181,1,3.7530211820515516e-06
17,129,191,1,3.7530211820515516e-06
7,71,192,3,1.1259063546154655e-05
12,107,190,3,1.1259063546154655e-05
11,69,198,88,0.00033026586402053654
2,138,191,10,3.7530211820515516e-05
4,96,181,15,5.6295317730773273e-05
4,146,193,59,0.00022142824974104154
6,169,198,54,0.00020266314383078377
16,98,189,7,2.627114827436086e-05
5,119,188,80,0.0003002416945641241
17,133,191,263,0.000987044570879558
2,148,,1,3.7530211820515516e-06
9,153,,45,0.00016888595319231983
,130,196,3,1.1259063546154655e-05
18,36,189,35,0.0001313557413718043
11,47,186,14,5.254229654872172e-05
2,19,197,15,5.6295317730773273e-05
1,98,198,4,1.5012084728206206e-05
7,138,186,93,0.0003490309699307943
17,155,186,25,9.382552955128878e-05
9,99,,4,1.5012084728206206e-05
6,137,184,2,7.506042364103103e-06
10,174,193,24,9.007250836923724e-05
12,51,191,86,0.0003227598216564334
5,102,190,302,0.0011334123969795684
,52,185,9,3.3777190638463964e-05
5,25,195,103,0.0003865611817513098
15,105,,1,3.7530211820515516e-06
18,37,186,22,8.256646600513413e-05
16,176,182,13,4.878927536667017e-05
18,110,184,101,0.0003790551393872067
18,25,185,2,7.506042364103103e-06
18,110,181,2,7.506042364103103e-06
11,137,183,1,3.7530211820515516e-06
5,117,181,2,7.506042364103103e-06
6,104,189,10,3.7530211820515516e-05
16,30,185,173,0.0006492726644949184
18,143,191,8,3.0024169456412412e-05
3,66,,2,7.506042364103103e-06
3,67,193,50,0.00018765105910257756
14,53,185,157,0.0005892243255820936
17,172,191,47,0.00017639199555642292
7,112,192,43,0.0001613799108282167
18,57,190,5,1.8765105910257758e-05
,28,185,9,3.3777190638463964e-05
