OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
4,179,184,98,1.8786272602234225e-05
7,112,191,56,1.0735012915562415e-05
18,81,191,59,1.1310102893181829e-05
4,118,194,31,5.942596435400622e-06
1,65,186,236,4.5240411572727316e-05
3,158,193,209,4.006460177415258e-05
18,57,194,129,2.4728869037634848e-05
17,19,193,139,2.6645835629699564e-05
18,72,193,2,3.8339331841294334e-07
2,152,196,61,1.1693496211594773e-05
10,130,190,105,2.0128149216679527e-05
17,148,193,318,6.095953762765799e-05
4,99,195,88,1.686930601016951e-05
16,112,195,117,2.2428509127157188e-05
17,102,181,101,1.936136257985364e-05
11,164,185,2,3.8339331841294334e-07
12,174,184,57,1.0926709574768885e-05
17,83,186,189,3.6230668590023145e-05
17,171,192,90,1.725269932858245e-05
6,97,192,138,2.645413897049309e-05
14,72,187,103,1.9744755898266583e-05
4,118,191,49,9.393136301117113e-06
16,166,193,233,4.46653215951079e-05
18,110,181,1,1.9169665920647167e-07
12,46,198,196,3.757254520446845e-05
10,119,195,18,3.4505398657164903e-06
17,67,194,36,6.9010797314329805e-06
10,72,182,110,2.1086632512711885e-05
5,131,184,57,1.0926709574768885e-05
6,68,193,338,6.479347081178743e-05
9,78,195,59,1.1310102893181829e-05
3,164,195,571,0.00010945879240689533
12,84,186,24,4.60071982095532e-06
16,174,193,198,3.795593852288139e-05
11,40,195,338,6.479347081178743e-05
3,133,191,52,9.968226278736527e-06
15,54,185,61,1.1693496211594773e-05
12,126,186,136,2.607074565208015e-05
2,175,187,21,4.025629843335905e-06
18,143,195,254,4.869095143844381e-05
14,78,192,104,1.9936452557473054e-05
2,79,198,226,4.33234449806626e-05
8,68,198,68,1.3035372826040075e-05
5,131,190,96,1.840287928382128e-05
7,127,197,18,3.4505398657164903e-06
14,84,191,95,1.821118262461481e-05
16,131,183,16,3.0671465473035468e-06
4,68,198,147,2.8179408903351336e-05
16,40,193,5,9.584832960323583e-07
10,33,193,925,0.0001773194097659863
10,130,185,93,1.7827789306201867e-05
11,117,185,153,2.9329588858590168e-05
17,140,190,129,2.4728869037634848e-05
5,58,185,116,2.2236812467950714e-05
13,26,189,10,1.9169665920647167e-06
9,78,198,122,2.3386992423189546e-05
1,72,183,31,5.942596435400622e-06
18,26,183,335,6.421838083416801e-05
4,139,193,15,2.8754498880970752e-06
15,72,183,12,2.30035991047766e-06
5,28,182,36,6.9010797314329805e-06
18,119,189,2,3.8339331841294334e-07
7,137,190,56,1.0735012915562415e-05
5,62,192,132,2.5303959015254262e-05
16,39,189,87,1.6677609350963035e-05
17,118,193,289,5.5400334510670314e-05
8,164,197,43,8.242956345878283e-06
16,46,193,151,2.8946195540177224e-05
16,176,185,243,4.658228818717262e-05
18,153,198,61,1.1693496211594773e-05
3,79,196,72,1.3802159462865961e-05
6,55,194,108,2.070323919429894e-05
10,121,190,55,1.0543316256355943e-05
1,44,189,86,1.6485912691756565e-05
16,99,195,95,1.821118262461481e-05
14,161,185,39,7.4761697090523956e-06
16,23,197,95,1.821118262461481e-05
16,26,189,154,2.952128551779664e-05
5,102,181,593,0.0001136761189094377
8,164,195,58,1.1118406233975357e-05
16,54,189,68,1.3035372826040075e-05
12,46,192,192,3.680575856764256e-05
6,166,191,33,6.3259897538135655e-06
10,57,185,291,5.578372782908326e-05
14,58,186,211,4.0447995092565525e-05
16,174,194,42,8.05125968667181e-06
3,152,197,41,7.859563027465339e-06
15,127,197,3,5.75089977619415e-07
13,176,190,16,3.0671465473035468e-06
8,93,196,51,9.776529619530055e-06
18,33,186,10,1.9169665920647167e-06
3,57,185,208,3.987290511494611e-05
5,131,196,38,7.284473049845924e-06
18,62,189,31,5.942596435400622e-06
5,42,193,62,1.1885192870801245e-05
5,35,193,229,4.389853495828202e-05
16,39,190,62,1.1885192870801245e-05
6,19,197,83,1.591082271413715e-05
10,35,192,96,1.840287928382128e-05
18,112,195,1,1.9169665920647167e-07
17,99,185,1,1.9169665920647167e-07
18,81,198,102,1.955305923906011e-05
6,68,184,215,4.121478172939141e-05
8,93,189,87,1.6677609350963035e-05
5,118,198,50,9.584832960323585e-06
3,52,194,110,2.1086632512711885e-05
18,176,197,1,1.9169665920647167e-07
18,140,197,189,3.6230668590023145e-05
9,147,190,5,9.584832960323583e-07
5,126,188,245,4.696568150558556e-05
18,40,186,119,2.281190244557013e-05
16,166,186,322,6.172632426448387e-05
11,27,189,212,4.0639691751771995e-05
3,99,189,131,2.511226235604779e-05
5,40,186,158,3.0288072154622526e-05
14,177,187,131,2.511226235604779e-05
12,117,181,1,1.9169665920647167e-07
5,28,194,61,1.1693496211594773e-05
7,137,192,110,2.1086632512711885e-05
3,171,197,131,2.511226235604779e-05
12,121,190,57,1.0926709574768885e-05
17,117,193,153,2.9329588858590168e-05
17,111,181,23,4.409023161748848e-06
5,152,197,2,3.8339331841294334e-07
16,40,196,216,4.140647838859788e-05
5,107,197,92,1.7636092646995394e-05
14,72,186,293,5.61671211474962e-05
5,68,198,329,6.306820087892919e-05
14,119,192,98,1.8786272602234225e-05
2,52,183,59,1.1310102893181829e-05
11,117,181,104,1.9936452557473054e-05
8,126,186,67,1.2843676166833603e-05
9,39,192,339,6.49851674709939e-05
16,54,182,20,3.833933184129433e-06
3,158,198,276,5.290827794098618e-05
16,174,190,88,1.686930601016951e-05
16,42,195,49,9.393136301117113e-06
5,118,192,224,4.294005166224966e-05
5,97,189,88,1.686930601016951e-05
3,164,188,357,6.84357073367104e-05
9,79,186,28,5.367506457781207e-06
17,140,193,251,4.811586146082439e-05
10,58,198,290,5.5592031169876785e-05
18,28,183,72,1.3802159462865961e-05
6,83,194,65,1.2460282848420659e-05
3,126,186,340,6.517686413020037e-05
10,158,189,89,1.706100266937598e-05
17,64,186,83,1.591082271413715e-05
5,23,198,111,2.1278329171918356e-05
5,78,193,64,1.2268586189214187e-05
9,33,192,69,1.3227069485246545e-05
11,55,183,139,2.6645835629699564e-05
7,67,190,17,3.2588432065100187e-06
5,102,189,177,3.393030867954549e-05
7,118,192,73,1.3993856122072433e-05
1,107,185,87,1.6677609350963035e-05
12,133,196,10,1.9169665920647167e-06
14,72,192,256,4.907434475685675e-05
16,37,189,25,4.792416480161792e-06
17,19,192,241,4.6198894868759674e-05
5,79,185,96,1.840287928382128e-05
6,84,190,44,8.434653005084755e-06
18,112,192,46,8.818046323497697e-06
11,130,194,63,1.2076889530007715e-05
6,34,193,59,1.1310102893181829e-05
18,81,189,112,2.147002583112483e-05
7,93,198,15,2.8754498880970752e-06
16,54,190,51,9.776529619530055e-06
7,52,195,108,2.070323919429894e-05
13,70,187,34,6.5176864130200374e-06
14,27,191,104,1.9936452557473054e-05
16,33,187,64,1.2268586189214187e-05
12,130,194,38,7.284473049845924e-06
18,74,192,10,1.9169665920647167e-06
11,107,191,12,2.30035991047766e-06
5,54,188,71,1.3610462803659489e-05
6,145,187,86,1.6485912691756565e-05
16,158,186,169,3.239673540589371e-05
2,118,198,18,3.4505398657164903e-06
11,27,197,196,3.757254520446845e-05
16,119,191,61,1.1693496211594773e-05
16,174,198,265,5.0799614689714994e-05
4,159,198,1,1.9169665920647167e-07
17,119,198,64,1.2268586189214187e-05
5,121,190,81,1.5527429395724207e-05
13,64,193,58,1.1118406233975357e-05
6,104,190,157,3.0096375495416053e-05
5,43,198,75,1.4377249440485375e-05
9,137,187,7,1.3418766144453018e-06
5,79,186,214,4.102308507018494e-05
18,143,188,176,3.373861202033902e-05
1,65,191,111,2.1278329171918356e-05
18,24,188,21,4.025629843335905e-06
3,152,198,40,7.667866368258867e-06
3,23,198,113,2.16617224903313e-05
14,166,198,109,2.0894935853505412e-05
15,54,189,58,1.1118406233975357e-05
18,57,193,358,6.862740399591686e-05
18,145,193,230,4.409023161748849e-05
17,111,190,41,7.859563027465339e-06
5,149,183,73,1.3993856122072433e-05
6,104,192,384,7.361151713528513e-05
14,179,198,137,2.626244231128662e-05
2,79,186,307,5.8850874376386806e-05
5,35,197,78,1.4952339418104791e-05
16,126,187,3,5.75089977619415e-07
2,26,186,67,1.2843676166833603e-05
5,62,198,126,2.415377906001543e-05
16,102,195,100,1.916966592064717e-05
5,175,183,74,1.4185552781278905e-05
4,88,183,43,8.242956345878283e-06
6,162,198,54,1.035161959714947e-05
11,130,197,4,7.667866368258867e-07
14,178,197,31,5.942596435400622e-06
16,46,185,16,3.0671465473035468e-06
8,93,188,39,7.4761697090523956e-06
17,102,193,3,5.75089977619415e-07
8,40,186,36,6.9010797314329805e-06
3,40,193,130,2.4920565696841318e-05
4,72,183,90,1.725269932858245e-05
17,152,186,174,3.335521870192607e-05
16,127,184,22,4.217326502542377e-06
7,44,188,45,8.626349664291225e-06
10,85,193,97,1.859457594302775e-05
18,57,198,493,9.450645298879054e-05
3,171,196,38,7.284473049845924e-06
17,140,198,588,0.00011271763561340535
5,146,191,53,1.0159922937942999e-05
3,26,186,151,2.8946195540177224e-05
17,118,181,81,1.5527429395724207e-05
11,117,195,164,3.1438252109861355e-05
16,121,193,108,2.070323919429894e-05
7,162,198,29,5.5592031169876785e-06
14,179,192,162,3.1054858791448414e-05
3,120,186,62,1.1885192870801245e-05
6,68,181,103,1.9744755898266583e-05
16,77,195,65,1.2460282848420659e-05
4,178,186,106,2.0319845875885998e-05
10,126,186,336,6.441007749337448e-05
18,81,181,43,8.242956345878283e-06
17,67,189,40,7.667866368258867e-06
14,177,194,87,1.6677609350963035e-05
12,179,192,23,4.409023161748848e-06
10,62,189,32,6.1342930946070935e-06
9,39,183,94,1.8019485965408337e-05
6,55,197,200,3.833933184129434e-05
16,58,196,6,1.15017995523883e-06
5,63,193,78,1.4952339418104791e-05
3,158,191,183,3.508048863478432e-05
7,164,186,17,3.2588432065100187e-06
7,137,189,70,1.3418766144453017e-05
14,72,198,214,4.102308507018494e-05
5,131,195,118,2.2620205786363658e-05
16,102,191,102,1.955305923906011e-05
13,78,193,2,3.8339331841294334e-07
5,116,189,31,5.942596435400622e-06
18,96,186,55,1.0543316256355943e-05
18,129,181,19,3.642236524922962e-06
5,118,183,3,5.75089977619415e-07
5,138,184,129,2.4728869037634848e-05
17,176,193,3,5.75089977619415e-07
16,42,181,22,4.217326502542377e-06
5,126,185,343,6.575195410781978e-05
11,54,191,42,8.05125968667181e-06
17,84,186,57,1.0926709574768885e-05
7,137,183,76,1.4568946099691847e-05
16,58,197,30,5.7508997761941504e-06
11,40,188,176,3.373861202033902e-05
11,138,193,116,2.2236812467950714e-05
4,67,184,17,3.2588432065100187e-06
14,84,196,35,6.7093830722265086e-06
7,72,198,468,8.971403650862875e-05
16,28,183,135,2.5879048992873676e-05
6,55,193,433,8.300465343640224e-05
6,35,192,92,1.7636092646995394e-05
11,151,192,28,5.367506457781207e-06
7,24,185,8,1.5335732736517734e-06
10,72,183,150,2.875449888097075e-05
1,44,193,65,1.2460282848420659e-05
12,54,191,19,3.642236524922962e-06
16,24,185,47,9.009742982704169e-06
3,67,183,27,5.175809798574735e-06
16,23,191,100,1.916966592064717e-05
3,68,198,197,3.776424186367492e-05
16,159,195,7,1.3418766144453018e-06
13,70,191,59,1.1310102893181829e-05
16,112,183,110,2.1086632512711885e-05
9,78,184,37,7.0927763906394525e-06
10,33,195,337,6.460177415258096e-05
17,19,184,45,8.626349664291225e-06
16,174,181,36,6.9010797314329805e-06
3,79,185,300,5.75089977619415e-05
14,177,185,348,6.671043740385214e-05
3,40,198,198,3.795593852288139e-05
10,152,186,273,5.233318796336677e-05
6,26,189,136,2.607074565208015e-05
12,49,198,85,1.629421603255009e-05
4,179,194,65,1.2460282848420659e-05
17,72,182,90,1.725269932858245e-05
3,171,198,216,4.140647838859788e-05
3,166,198,276,5.290827794098618e-05
4,35,193,32,6.1342930946070935e-06
17,107,189,80,1.5335732736517733e-05
2,126,186,101,1.936136257985364e-05
5,133,186,2,3.8339331841294334e-07
14,77,195,70,1.3418766144453017e-05
12,153,197,94,1.8019485965408337e-05
1,39,192,25,4.792416480161792e-06
17,167,198,61,1.1693496211594773e-05
12,126,198,6,1.15017995523883e-06
5,46,193,115,2.2045115808744244e-05
17,83,185,63,1.2076889530007715e-05
11,40,191,252,4.830755812003086e-05
10,158,186,335,6.421838083416801e-05
16,151,184,17,3.2588432065100187e-06
18,26,196,100,1.916966592064717e-05
8,104,193,13,2.4920565696841317e-06
10,85,189,98,1.8786272602234225e-05
15,33,192,44,8.434653005084755e-06
1,131,186,2,3.8339331841294334e-07
6,46,198,3,5.75089977619415e-07
16,23,185,97,1.859457594302775e-05
16,166,192,329,6.306820087892919e-05
4,63,186,18,3.4505398657164903e-06
11,121,181,16,3.0671465473035468e-06
7,72,191,241,4.6198894868759674e-05
16,171,192,154,2.952128551779664e-05
3,140,197,250,4.792416480161792e-05
16,78,193,74,1.4185552781278905e-05
8,19,187,14,2.6837532288906037e-06
16,124,190,20,3.833933184129433e-06
5,107,189,191,3.661406190843609e-05
12,133,195,39,7.4761697090523956e-06
6,72,182,93,1.7827789306201867e-05
5,28,193,111,2.1278329171918356e-05
14,58,191,101,1.936136257985364e-05
12,33,190,50,9.584832960323585e-06
10,151,193,29,5.5592031169876785e-06
4,23,198,57,1.0926709574768885e-05
6,166,198,204,3.910611847812022e-05
6,97,183,79,1.5144036077311263e-05
10,27,197,11,2.1086632512711886e-06
7,126,192,43,8.242956345878283e-06
12,143,189,120,2.3003599104776602e-05
3,58,184,25,4.792416480161792e-06
7,81,190,43,8.242956345878283e-06
11,27,188,102,1.955305923906011e-05
10,147,192,33,6.3259897538135655e-06
10,58,183,246,4.715737816479203e-05
3,158,190,115,2.2045115808744244e-05
6,158,186,149,2.856280222176428e-05
15,79,186,41,7.859563027465339e-06
18,143,192,630,0.00012076889530007716
7,52,198,147,2.8179408903351336e-05
6,33,192,655,0.00012556131178023894
14,19,192,66,1.2651979507627131e-05
17,148,186,312,5.9809357672419165e-05
10,33,191,435,8.338804675481518e-05
5,90,197,26,4.9841131393682634e-06
8,93,197,80,1.5335732736517733e-05
7,72,195,230,4.409023161748849e-05
4,84,186,48,9.20143964191064e-06
6,178,198,125,2.396208240080896e-05
9,39,185,113,2.16617224903313e-05
6,39,192,101,1.936136257985364e-05
17,158,186,104,1.9936452557473054e-05
11,40,198,464,8.894724987180286e-05
3,55,188,2,3.8339331841294334e-07
6,104,193,256,4.907434475685675e-05
8,102,181,44,8.434653005084755e-06
3,39,192,82,1.5719126054930677e-05
10,34,194,44,8.434653005084755e-06
12,133,185,42,8.05125968667181e-06
5,158,188,109,2.0894935853505412e-05
1,65,197,72,1.3802159462865961e-05
11,118,192,151,2.8946195540177224e-05
2,55,183,83,1.591082271413715e-05
6,97,195,59,1.1310102893181829e-05
11,54,198,38,7.284473049845924e-06
2,19,192,46,8.818046323497697e-06
11,27,185,176,3.373861202033902e-05
6,118,198,50,9.584832960323585e-06
11,40,181,113,2.16617224903313e-05
14,58,197,461,8.837215989418344e-05
1,44,194,37,7.0927763906394525e-06
2,107,186,109,2.0894935853505412e-05
9,83,181,2,3.8339331841294334e-07
14,112,186,73,1.3993856122072433e-05
14,84,198,154,2.952128551779664e-05
16,68,198,272,5.21414913041603e-05
4,93,198,32,6.1342930946070935e-06
5,102,186,327,6.268480756051625e-05
16,124,185,27,5.175809798574735e-06
14,58,185,123,2.3578689082396016e-05
16,62,189,29,5.5592031169876785e-06
14,108,192,64,1.2268586189214187e-05
4,120,182,4,7.667866368258867e-07
6,117,193,202,3.872272515970728e-05
18,143,193,389,7.457000043131748e-05
1,57,185,72,1.3802159462865961e-05
5,26,186,236,4.5240411572727316e-05
18,59,193,17,3.2588432065100187e-06
11,33,192,167,3.201334208748077e-05
15,148,197,18,3.4505398657164903e-06
8,20,189,37,7.0927763906394525e-06
5,68,184,54,1.035161959714947e-05
18,52,194,90,1.725269932858245e-05
14,81,190,60,1.1501799552388301e-05
10,35,195,45,8.626349664291225e-06
15,55,192,5,9.584832960323583e-07
5,175,186,185,3.546388195319726e-05
16,42,185,78,1.4952339418104791e-05
6,104,195,149,2.856280222176428e-05
4,77,186,2,3.8339331841294334e-07
8,72,183,42,8.05125968667181e-06
14,179,191,135,2.5879048992873676e-05
5,62,186,151,2.8946195540177224e-05
12,77,194,67,1.2843676166833603e-05
5,50,195,54,1.035161959714947e-05
11,27,182,50,9.584832960323585e-06
11,138,198,265,5.0799614689714994e-05
7,44,189,77,1.476064275889832e-05
14,179,193,146,2.7987712244144866e-05
18,81,194,31,5.942596435400622e-06
6,33,198,230,4.409023161748849e-05
18,44,188,59,1.1310102893181829e-05
9,158,186,20,3.833933184129433e-06
4,96,193,84,1.610251937334362e-05
12,58,195,48,9.20143964191064e-06
5,151,193,49,9.393136301117113e-06
11,179,184,31,5.942596435400622e-06
2,139,182,22,4.217326502542377e-06
6,68,195,272,5.21414913041603e-05
15,162,198,7,1.3418766144453018e-06
4,94,194,21,4.025629843335905e-06
16,119,185,93,1.7827789306201867e-05
1,107,184,121,2.3195295763983072e-05
6,19,194,60,1.1501799552388301e-05
15,102,181,22,4.217326502542377e-06
1,65,198,182,3.4888791975577847e-05
17,42,185,22,4.217326502542377e-06
5,42,191,43,8.242956345878283e-06
17,155,188,30,5.7508997761941504e-06
7,44,186,106,2.0319845875885998e-05
6,55,184,155,2.971298217700311e-05
14,79,186,133,2.5495655674460732e-05
15,26,198,1,1.9169665920647167e-07
4,145,187,41,7.859563027465339e-06
7,107,197,17,3.2588432065100187e-06
9,137,185,21,4.025629843335905e-06
3,40,191,150,2.875449888097075e-05
14,176,190,176,3.373861202033902e-05
5,58,193,79,1.5144036077311263e-05
17,67,184,49,9.393136301117113e-06
18,102,190,169,3.239673540589371e-05
18,129,187,25,4.792416480161792e-06
14,57,185,172,3.297182538351313e-05
3,33,192,424,8.127938350354399e-05
14,33,190,39,7.4761697090523956e-06
14,78,191,41,7.859563027465339e-06
1,54,198,9,1.7252699328582451e-06
16,173,192,62,1.1885192870801245e-05
14,72,191,122,2.3386992423189546e-05
12,44,181,16,3.0671465473035468e-06
3,35,186,1,1.9169665920647167e-07
4,118,192,351,6.728552738147156e-05
5,131,186,189,3.6230668590023145e-05
5,131,185,88,1.686930601016951e-05
5,148,197,201,3.853102850050081e-05
6,166,189,31,5.942596435400622e-06
18,27,189,4,7.667866368258867e-07
6,104,197,169,3.239673540589371e-05
18,68,198,177,3.393030867954549e-05
4,88,197,18,3.4505398657164903e-06
10,140,197,185,3.546388195319726e-05
18,84,194,20,3.833933184129433e-06
16,102,182,25,4.792416480161792e-06
10,58,187,148,2.837110556255781e-05
16,166,191,137,2.626244231128662e-05
2,152,189,392,7.51450904089369e-05
6,35,186,48,9.20143964191064e-06
7,152,186,74,1.4185552781278905e-05
16,33,195,6,1.15017995523883e-06
5,126,190,368,7.054437058798157e-05
14,33,192,328,6.287650421972271e-05
17,19,198,148,2.837110556255781e-05
4,19,197,2,3.8339331841294334e-07
