OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
18,57,186,55,3.074303684189639e-05
3,51,195,259,0.00014477175531002118
17,83,191,13,7.266535980811873e-06
6,178,189,11,6.148607368379277e-06
10,33,197,175,9.781875358785215e-05
3,109,195,2,1.117928612432596e-06
5,22,183,106,5.925021645892758e-05
12,77,190,6,3.3537858372977877e-06
18,59,192,3,1.6768929186488939e-06
6,44,186,1,5.58964306216298e-07
5,35,193,21,1.1738250430542257e-05
4,104,198,7,3.912750143514086e-06
6,178,181,2,1.117928612432596e-06
14,126,186,58,3.241992976054528e-05
11,39,186,10,5.58964306216298e-06
2,179,191,60,3.3537858372977875e-05
5,116,196,44,2.459442947351711e-05
6,104,193,12,6.7075716745955754e-06
12,166,185,31,1.7327893492705237e-05
2,164,192,7,3.912750143514086e-06
12,178,189,3,1.6768929186488939e-06
5,149,181,6,3.3537858372977877e-06
5,120,182,283,0.00015818689865921233
16,57,197,3,1.6768929186488939e-06
4,44,184,13,7.266535980811873e-06
5,158,186,23,1.2856179042974853e-05
9,149,193,4,2.235857224865192e-06
12,121,190,3,1.6768929186488939e-06
3,107,189,14,7.825500287028171e-06
17,148,189,14,7.825500287028171e-06
5,126,194,13,7.266535980811873e-06
6,33,183,8,4.471714449730384e-06
5,107,193,9,5.030678755946681e-06
5,126,193,55,3.074303684189639e-05
10,33,194,23,1.2856179042974853e-05
7,75,187,106,5.925021645892758e-05
14,148,197,14,7.825500287028171e-06
17,118,198,20,1.117928612432596e-05
8,117,193,4,2.235857224865192e-06
14,165,184,13,7.266535980811873e-06
3,111,197,2,1.117928612432596e-06
7,145,183,1,5.58964306216298e-07
17,67,181,1,5.58964306216298e-07
18,145,189,5,2.79482153108149e-06
6,33,181,4,2.235857224865192e-06
18,147,192,103,5.757332354027869e-05
4,158,192,2,1.117928612432596e-06
11,143,189,11,6.148607368379277e-06
10,58,185,32,1.7886857798921536e-05
10,102,189,1,5.58964306216298e-07
4,143,189,12,6.7075716745955754e-06
5,126,191,124,6.931157397082095e-05
10,58,192,34,1.900478641135413e-05
3,130,198,2,1.117928612432596e-06
12,121,181,262,0.00014644864822867007
16,174,186,29,1.620996488027264e-05
17,113,192,7,3.912750143514086e-06
17,155,186,11,6.148607368379277e-06
17,164,197,1,5.58964306216298e-07
5,77,195,9,5.030678755946681e-06
14,78,187,7,3.912750143514086e-06
6,55,186,42,2.3476500861084514e-05
14,68,185,55,3.074303684189639e-05
6,104,197,20,1.117928612432596e-05
12,46,186,24,1.3415143349191151e-05
5,33,192,89,4.974782325325052e-05
14,39,184,4,2.235857224865192e-06
11,79,186,16,8.943428899460768e-06
5,140,197,17,9.502393205677065e-06
16,54,187,4,2.235857224865192e-06
12,68,192,19,1.062032181810966e-05
7,27,184,1,5.58964306216298e-07
3,138,184,7,3.912750143514086e-06
11,88,192,15,8.384464593244469e-06
5,149,191,12,6.7075716745955754e-06
6,59,198,14,7.825500287028171e-06
9,176,190,6,3.3537858372977877e-06
7,129,193,18,1.0061357511893363e-05
4,164,186,3,1.6768929186488939e-06
5,113,187,4,2.235857224865192e-06
2,111,186,83,4.639403741595273e-05
10,104,197,4,2.235857224865192e-06
14,61,186,5,2.79482153108149e-06
9,20,186,8,4.471714449730384e-06
6,176,193,4,2.235857224865192e-06
10,121,184,163,9.111118191325657e-05
5,35,181,2,1.117928612432596e-06
5,126,183,39,2.179960794243562e-05
8,52,194,1,5.58964306216298e-07
17,179,191,2,1.117928612432596e-06
14,166,190,2,1.117928612432596e-06
9,85,193,38,2.124064363621932e-05
10,63,193,10,5.58964306216298e-06
18,57,190,6,3.3537858372977877e-06
14,158,186,34,1.900478641135413e-05
7,72,184,14,7.825500287028171e-06
3,70,184,146,8.16087887075795e-05
10,33,189,137,7.657810995163282e-05
6,138,187,2,1.117928612432596e-06
5,126,188,17,9.502393205677065e-06
9,39,197,9,5.030678755946681e-06
3,164,198,53,2.962510822946379e-05
12,123,193,9,5.030678755946681e-06
3,100,197,90,5.0306787559466815e-05
6,33,198,15,8.384464593244469e-06
5,28,192,15,8.384464593244469e-06
6,78,197,10,5.58964306216298e-06
16,54,190,64,3.577371559784307e-05
6,44,184,14,7.825500287028171e-06
14,81,185,7,3.912750143514086e-06
16,124,194,3,1.6768929186488939e-06
3,171,188,13,7.266535980811873e-06
5,40,186,5,2.79482153108149e-06
9,44,184,6,3.3537858372977877e-06
7,44,186,41,2.2917536554868214e-05
12,153,186,17,9.502393205677065e-06
10,158,185,11,6.148607368379277e-06
14,69,181,4,2.235857224865192e-06
4,179,188,6,3.3537858372977877e-06
4,179,193,13,7.266535980811873e-06
1,153,186,4,2.235857224865192e-06
16,79,192,82,4.583507310973643e-05
14,51,191,2,1.117928612432596e-06
17,111,197,7,3.912750143514086e-06
4,118,185,10,5.58964306216298e-06
5,121,184,4,2.235857224865192e-06
3,58,185,30,1.6768929186488937e-05
10,176,190,34,1.900478641135413e-05
11,40,197,20,1.117928612432596e-05
18,57,189,21,1.1738250430542257e-05
18,40,186,1,5.58964306216298e-07
3,148,197,111,6.204503799000907e-05
9,42,195,1,5.58964306216298e-07
5,28,193,2,1.117928612432596e-06
16,147,191,2,1.117928612432596e-06
14,93,198,43,2.4035465167300813e-05
5,146,182,175,9.781875358785215e-05
6,143,189,12,6.7075716745955754e-06
16,66,186,6,3.3537858372977877e-06
8,102,191,168,9.390600344433805e-05
9,85,188,11,6.148607368379277e-06
18,79,186,13,7.266535980811873e-06
10,81,191,167,9.334703913812175e-05
10,142,191,4,2.235857224865192e-06
11,151,185,4,2.235857224865192e-06
7,126,186,18,1.0061357511893363e-05
14,117,193,10,5.58964306216298e-06
16,96,192,9,5.030678755946681e-06
6,74,192,6,3.3537858372977877e-06
18,101,193,7,3.912750143514086e-06
17,83,186,21,1.1738250430542257e-05
10,109,186,54,3.018407253568009e-05
15,54,198,7,3.912750143514086e-06
3,164,187,25,1.3974107655407448e-05
2,139,183,5,2.79482153108149e-06
2,63,193,5,2.79482153108149e-06
11,27,184,24,1.3415143349191151e-05
11,27,194,19,1.062032181810966e-05
5,57,185,26,1.4533071961623746e-05
11,178,197,5,2.79482153108149e-06
18,26,190,12,6.7075716745955754e-06
8,107,193,1,5.58964306216298e-07
18,59,186,4,2.235857224865192e-06
17,67,192,5,2.79482153108149e-06
3,57,185,14,7.825500287028171e-06
17,68,185,1,5.58964306216298e-07
18,177,191,22,1.2297214736758554e-05
6,19,190,9,5.030678755946681e-06
14,108,187,4,2.235857224865192e-06
9,85,198,52,2.906614392324749e-05
16,63,186,8,4.471714449730384e-06
7,148,192,24,1.3415143349191151e-05
11,88,197,2,1.117928612432596e-06
10,119,185,1,5.58964306216298e-07
6,99,195,9,5.030678755946681e-06
4,96,182,6,3.3537858372977877e-06
16,174,182,8,4.471714449730384e-06
14,19,191,3,1.6768929186488939e-06
6,19,184,16,8.943428899460768e-06
9,158,188,6,3.3537858372977877e-06
5,102,198,16,8.943428899460768e-06
17,31,191,12,6.7075716745955754e-06
10,33,190,54,3.018407253568009e-05
4,133,197,4,2.235857224865192e-06
3,20,181,11,6.148607368379277e-06
9,39,192,20,1.117928612432596e-05
5,131,185,12,6.7075716745955754e-06
11,27,197,29,1.620996488027264e-05
18,57,194,9,5.030678755946681e-06
7,96,193,6,3.3537858372977877e-06
6,158,186,27,1.5092036267840045e-05
1,155,196,22,1.2297214736758554e-05
5,107,186,14,7.825500287028171e-06
5,158,198,2,1.117928612432596e-06
4,63,183,3,1.6768929186488939e-06
9,147,188,5,2.79482153108149e-06
17,124,189,4,2.235857224865192e-06
18,27,191,8,4.471714449730384e-06
7,138,191,57,3.186096545432898e-05
16,177,194,34,1.900478641135413e-05
3,79,193,36,2.0122715023786725e-05
14,97,185,6,3.3537858372977877e-06
8,94,192,4,2.235857224865192e-06
17,118,183,10,5.58964306216298e-06
6,64,191,1,5.58964306216298e-07
9,72,183,7,3.912750143514086e-06
17,140,187,4,2.235857224865192e-06
14,138,184,6,3.3537858372977877e-06
11,57,186,1,5.58964306216298e-07
16,54,193,36,2.0122715023786725e-05
11,117,189,19,1.062032181810966e-05
3,44,187,5,2.79482153108149e-06
1,58,185,6,3.3537858372977877e-06
16,138,184,10,5.58964306216298e-06
12,177,185,1,5.58964306216298e-07
5,40,196,15,8.384464593244469e-06
4,147,191,7,3.912750143514086e-06
12,126,186,6,3.3537858372977877e-06
16,123,192,6,3.3537858372977877e-06
12,79,186,16,8.943428899460768e-06
16,63,192,14,7.825500287028171e-06
10,43,186,7,3.912750143514086e-06
4,94,186,16,8.943428899460768e-06
3,171,182,9,5.030678755946681e-06
5,58,185,7,3.912750143514086e-06
1,102,192,7,3.912750143514086e-06
5,148,191,3,1.6768929186488939e-06
12,172,186,3,1.6768929186488939e-06
17,64,195,20,1.117928612432596e-05
6,55,198,19,1.062032181810966e-05
16,147,192,41,2.2917536554868214e-05
10,145,187,10,5.58964306216298e-06
13,64,186,17,9.502393205677065e-06
6,27,191,18,1.0061357511893363e-05
16,38,186,1,5.58964306216298e-07
5,63,197,34,1.900478641135413e-05
5,74,192,7,3.912750143514086e-06
11,117,188,10,5.58964306216298e-06
16,166,185,18,1.0061357511893363e-05
7,20,190,1,5.58964306216298e-07
11,117,186,27,1.5092036267840045e-05
5,179,191,10,5.58964306216298e-06
18,57,191,34,1.900478641135413e-05
2,130,194,2,1.117928612432596e-06
9,29,188,1,5.58964306216298e-07
16,46,192,6,3.3537858372977877e-06
3,158,193,37,2.0681679330003025e-05
3,79,192,108,6.036814507136018e-05
3,79,189,19,1.062032181810966e-05
6,33,188,6,3.3537858372977877e-06
10,33,188,38,2.124064363621932e-05
17,19,193,14,7.825500287028171e-06
3,113,185,3,1.6768929186488939e-06
5,49,195,115,6.428089521487426e-05
5,131,184,14,7.825500287028171e-06
16,174,188,7,3.912750143514086e-06
14,177,184,70,3.912750143514086e-05
12,148,192,1,5.58964306216298e-07
12,167,193,5,2.79482153108149e-06
16,19,192,9,5.030678755946681e-06
10,134,195,3,1.6768929186488939e-06
3,164,188,50,2.7948215310814897e-05
12,68,183,8,4.471714449730384e-06
7,44,189,13,7.266535980811873e-06
5,85,190,4,2.235857224865192e-06
12,46,192,14,7.825500287028171e-06
5,178,197,4,2.235857224865192e-06
4,94,193,22,1.2297214736758554e-05
6,178,187,2,1.117928612432596e-06
10,58,186,131,7.322432411433504e-05
9,153,194,2,1.117928612432596e-06
10,139,193,1,5.58964306216298e-07
3,79,188,20,1.117928612432596e-05
16,164,192,2,1.117928612432596e-06
5,166,198,11,6.148607368379277e-06
16,164,193,37,2.0681679330003025e-05
4,124,189,3,1.6768929186488939e-06
14,72,184,7,3.912750143514086e-06
15,54,186,10,5.58964306216298e-06
10,35,191,9,5.030678755946681e-06
3,50,195,87,4.862989464081792e-05
14,155,188,3,1.6768929186488939e-06
3,69,193,5,2.79482153108149e-06
3,158,189,30,1.6768929186488937e-05
9,118,192,3,1.6768929186488939e-06
11,151,183,11,6.148607368379277e-06
2,79,197,5,2.79482153108149e-06
10,126,191,2,1.117928612432596e-06
6,104,181,8,4.471714449730384e-06
3,158,181,21,1.1738250430542257e-05
4,65,195,2,1.117928612432596e-06
5,104,188,21,1.1738250430542257e-05
6,68,192,30,1.6768929186488937e-05
11,138,189,12,6.7075716745955754e-06
3,79,198,24,1.3415143349191151e-05
5,149,183,11,6.148607368379277e-06
16,176,181,19,1.062032181810966e-05
12,56,185,2,1.117928612432596e-06
14,130,194,7,3.912750143514086e-06
2,33,192,19,1.062032181810966e-05
5,42,188,2,1.117928612432596e-06
5,35,198,13,7.266535980811873e-06
6,35,193,6,3.3537858372977877e-06
3,72,183,9,5.030678755946681e-06
10,119,181,12,6.7075716745955754e-06
11,26,186,3,1.6768929186488939e-06
5,44,184,15,8.384464593244469e-06
14,143,189,21,1.1738250430542257e-05
10,59,182,1,5.58964306216298e-07
6,138,184,6,3.3537858372977877e-06
5,58,190,2,1.117928612432596e-06
16,42,186,16,8.943428899460768e-06
10,109,192,3,1.6768929186488939e-06
17,140,185,18,1.0061357511893363e-05
11,27,190,17,9.502393205677065e-06
1,137,183,1,5.58964306216298e-07
16,176,182,34,1.900478641135413e-05
2,171,192,5,2.79482153108149e-06
5,149,192,27,1.5092036267840045e-05
11,40,198,21,1.1738250430542257e-05
18,37,197,1,5.58964306216298e-07
5,177,184,4,2.235857224865192e-06
11,27,198,44,2.459442947351711e-05
12,68,186,5,2.79482153108149e-06
4,118,195,4,2.235857224865192e-06
6,178,192,19,1.062032181810966e-05
4,99,195,7,3.912750143514086e-06
11,158,188,3,1.6768929186488939e-06
12,62,185,14,7.825500287028171e-06
12,121,182,1,5.58964306216298e-07
17,167,184,5,2.79482153108149e-06
18,26,193,29,1.620996488027264e-05
16,159,192,13,7.266535980811873e-06
4,19,192,8,4.471714449730384e-06
17,44,184,16,8.943428899460768e-06
16,111,191,2,1.117928612432596e-06
14,61,193,4,2.235857224865192e-06
5,114,198,10,5.58964306216298e-06
16,34,193,7,3.912750143514086e-06
12,158,183,1,5.58964306216298e-07
12,62,194,1,5.58964306216298e-07
4,97,181,1,5.58964306216298e-07
11,117,198,34,1.900478641135413e-05
4,64,184,10,5.58964306216298e-06
4,116,195,10,5.58964306216298e-06
18,120,186,2,1.117928612432596e-06
6,133,189,5,2.79482153108149e-06
18,117,193,11,6.148607368379277e-06
7,117,193,5,2.79482153108149e-06
17,19,190,14,7.825500287028171e-06
7,132,182,10,5.58964306216298e-06
12,50,195,5,2.79482153108149e-06
14,58,197,61,3.409682267919418e-05
10,53,186,71,3.9686465741357155e-05
5,26,186,6,3.3537858372977877e-06
12,62,193,6,3.3537858372977877e-06
2,151,193,1,5.58964306216298e-07
14,108,196,3,1.6768929186488939e-06
9,39,198,13,7.266535980811873e-06
12,62,195,7,3.912750143514086e-06
16,140,197,12,6.7075716745955754e-06
14,99,195,9,5.030678755946681e-06
10,158,195,6,3.3537858372977877e-06
6,117,193,12,6.7075716745955754e-06
16,159,184,10,5.58964306216298e-06
5,124,189,5,2.79482153108149e-06
5,53,196,1,5.58964306216298e-07
2,52,183,11,6.148607368379277e-06
14,179,195,2,1.117928612432596e-06
10,35,198,9,5.030678755946681e-06
10,116,187,7,3.912750143514086e-06
14,88,187,2,1.117928612432596e-06
3,66,183,1,5.58964306216298e-07
10,33,187,59,3.297889406676158e-05
4,171,189,1,5.58964306216298e-07
16,68,198,8,4.471714449730384e-06
5,79,186,34,1.900478641135413e-05
18,26,192,46,2.5712358085949707e-05
16,64,188,1,5.58964306216298e-07
8,26,186,2,1.117928612432596e-06
4,161,193,6,3.3537858372977877e-06
3,101,185,4,2.235857224865192e-06
4,171,192,13,7.266535980811873e-06
7,44,181,4,2.235857224865192e-06
16,97,190,1,5.58964306216298e-07
6,126,198,4,2.235857224865192e-06
11,117,187,11,6.148607368379277e-06
10,34,191,3,1.6768929186488939e-06
10,158,184,3,1.6768929186488939e-06
18,143,194,5,2.79482153108149e-06
3,40,196,20,1.117928612432596e-05
17,83,195,5,2.79482153108149e-06
14,112,192,11,6.148607368379277e-06
3,164,185,47,2.6271322392166003e-05
17,163,184,5,2.79482153108149e-06
7,44,191,31,1.7327893492705237e-05
16,27,189,5,2.79482153108149e-06
17,137,184,3,1.6768929186488939e-06
1,78,190,1,5.58964306216298e-07
6,19,198,43,2.4035465167300813e-05
6,57,185,14,7.825500287028171e-06
6,84,193,4,2.235857224865192e-06
3,164,191,71,3.9686465741357155e-05
3,158,192,115,6.428089521487426e-05
14,177,193,36,2.0122715023786725e-05
16,29,185,2,1.117928612432596e-06
15,54,193,7,3.912750143514086e-06
3,117,193,15,8.384464593244469e-06
12,49,186,6,3.3537858372977877e-06
6,84,191,2,1.117928612432596e-06
16,83,193,3,1.6768929186488939e-06
10,85,182,25,1.3974107655407448e-05
4,20,184,3,1.6768929186488939e-06
14,144,191,3,1.6768929186488939e-06
10,33,183,59,3.297889406676158e-05
3,69,197,2,1.117928612432596e-06
16,119,182,1,5.58964306216298e-07
12,33,190,6,3.3537858372977877e-06
3,174,184,66,3.689164421027566e-05
12,52,182,1,5.58964306216298e-07
13,63,195,1,5.58964306216298e-07
18,57,196,4,2.235857224865192e-06
17,148,185,13,7.266535980811873e-06
11,19,183,1,5.58964306216298e-07
11,40,181,4,2.235857224865192e-06
3,107,191,4,2.235857224865192e-06
5,149,185,4,2.235857224865192e-06
1,107,192,23,1.2856179042974853e-05
3,54,188,6,3.3537858372977877e-06
4,33,186,1,5.58964306216298e-07
7,62,191,6,3.3537858372977877e-06
10,68,185,5,2.79482153108149e-06
5,52,182,3,1.6768929186488939e-06
16,112,185,8,4.471714449730384e-06
12,46,195,6,3.3537858372977877e-06
10,33,195,57,3.186096545432898e-05
4,96,183,11,6.148607368379277e-06
16,102,185,14,7.825500287028171e-06
18,143,192,126,7.042950258325354e-05
12,46,182,6,3.3537858372977877e-06
6,46,195,2,1.117928612432596e-06
3,180,198,3,1.6768929186488939e-06
7,63,181,1,5.58964306216298e-07
16,174,191,49,2.73892510045986e-05
17,140,193,15,8.384464593244469e-06
17,19,183,11,6.148607368379277e-06
10,104,188,73,4.080439435378975e-05
16,63,193,21,1.1738250430542257e-05
3,99,181,11,6.148607368379277e-06
5,131,197,9,5.030678755946681e-06
12,167,191,4,2.235857224865192e-06
4,179,186,19,1.062032181810966e-05
16,100,193,34,1.900478641135413e-05
7,72,192,22,1.2297214736758554e-05
14,119,198,7,3.912750143514086e-06
14,166,186,5,2.79482153108149e-06
17,19,197,16,8.943428899460768e-06
5,131,189,9,5.030678755946681e-06
17,140,190,9,5.030678755946681e-06
17,19,181,3,1.6768929186488939e-06
5,126,181,19,1.062032181810966e-05
4,62,190,3,1.6768929186488939e-06
16,112,192,23,1.2856179042974853e-05
5,102,193,16,8.943428899460768e-06
5,26,193,1,5.58964306216298e-07
12,49,182,1,5.58964306216298e-07
3,113,186,5,2.79482153108149e-06
2,139,192,8,4.471714449730384e-06
15,69,190,158,8.831636038217507e-05
6,68,186,8,4.471714449730384e-06
6,55,193,20,1.117928612432596e-05
18,26,195,18,1.0061357511893363e-05
18,24,195,3,1.6768929186488939e-06
3,79,183,19,1.062032181810966e-05
11,27,196,9,5.030678755946681e-06
7,44,197,13,7.266535980811873e-06
3,51,187,6,3.3537858372977877e-06
18,31,185,4,2.235857224865192e-06
15,121,186,11,6.148607368379277e-06
2,111,189,3,1.6768929186488939e-06
8,164,192,20,1.117928612432596e-05
1,111,187,2,1.117928612432596e-06
10,58,190,3,1.6768929186488939e-06
16,119,192,6,3.3537858372977877e-06
5,152,192,5,2.79482153108149e-06
3,50,188,1,5.58964306216298e-07
16,127,191,2,1.117928612432596e-06
3,143,189,13,7.266535980811873e-06
10,143,189,16,8.943428899460768e-06
5,63,198,2,1.117928612432596e-06
14,177,195,21,1.1738250430542257e-05
5,126,187,29,1.620996488027264e-05
10,130,186,10,5.58964306216298e-06
17,27,191,8,4.471714449730384e-06
7,166,198,2,1.117928612432596e-06
1,54,191,3,1.6768929186488939e-06
2,164,193,7,3.912750143514086e-06
16,102,197,16,8.943428899460768e-06
7,93,186,4,2.235857224865192e-06
2,102,190,2,1.117928612432596e-06
10,102,193,1,5.58964306216298e-07
6,72,183,9,5.030678755946681e-06
11,141,181,84,4.695300172216903e-05
16,102,192,43,2.4035465167300813e-05
1,145,192,4,2.235857224865192e-06
16,84,186,6,3.3537858372977877e-06
6,84,190,3,1.6768929186488939e-06
10,117,193,14,7.825500287028171e-06
5,131,192,31,1.7327893492705237e-05
