OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
5,131,193,8,4.532064355313845e-05
6,106,184,3,1.699524133242692e-05
5,139,189,36,0.00020394289598912304
3,93,187,52,0.0002945841830954
7,180,191,86,0.0004871969181962384
1,111,183,22,0.00012463176977113076
16,48,186,24,0.00013596193065941537
12,51,191,61,0.0003455699070926807
6,154,183,21,0.00011896668932698845
18,26,186,211,0.0011953319737140267
4,43,192,1,5.665080444142307e-06
13,168,193,41,0.00023226829820983459
3,180,187,74,0.0004192159528665307
15,122,184,1,5.665080444142307e-06
5,131,185,10,5.665080444142307e-05
5,131,186,11,6.231588488556538e-05
9,121,185,98,0.0005551778835259461
7,135,190,36,0.00020394289598912304
7,59,186,2,1.1330160888284613e-05
11,117,181,2,1.1330160888284613e-05
11,27,197,12,6.798096532970769e-05
15,32,192,191,0.0010820303648311806
12,133,191,6,3.399048266485384e-05
6,42,186,37,0.00020960797643326535
5,180,191,1,5.665080444142307e-06
14,132,193,28,0.00015862225243598458
10,55,192,16,9.06412871062769e-05
14,65,182,1,5.665080444142307e-06
7,106,184,386,0.0021867210514389303
13,70,183,75,0.000424881033310673
10,35,185,2,1.1330160888284613e-05
18,60,195,4,2.2660321776569226e-05
16,179,191,5,2.8325402220711535e-05
6,152,188,1,5.665080444142307e-06
11,173,192,1,5.665080444142307e-06
11,165,184,2,1.1330160888284613e-05
7,163,193,56,0.00031724450487196916
2,111,186,80,0.00045320643553138455
6,76,187,101,0.000572173124858373
10,140,183,84,0.0004758667573079538
6,41,183,68,0.00038522547020167686
6,122,187,4,2.2660321776569226e-05
2,88,187,3,1.699524133242692e-05
5,107,183,11,6.231588488556538e-05
14,179,183,3,1.699524133242692e-05
6,130,197,93,0.0005268524813052346
17,172,191,28,0.00015862225243598458
17,53,184,7,3.9655563108996144e-05
12,178,198,56,0.00031724450487196916
11,141,193,5,2.8325402220711535e-05
2,112,186,1,5.665080444142307e-06
5,71,189,131,0.0007421255381826422
16,150,193,48,0.00027192386131883074
17,179,187,1,5.665080444142307e-06
6,104,181,6,3.399048266485384e-05
14,29,195,5,2.8325402220711535e-05
10,119,191,1,5.665080444142307e-06
12,165,184,2,1.1330160888284613e-05
6,54,192,16,9.06412871062769e-05
18,133,187,15,8.49762066621346e-05
1,81,185,21,0.00011896668932698845
16,100,198,138,0.0007817811012916383
11,132,186,4,2.2660321776569226e-05
11,36,184,28,0.00015862225243598458
2,68,189,58,0.00032857466576025377
8,93,198,24,0.00013596193065941537
12,177,186,21,0.00011896668932698845
16,139,185,2,1.1330160888284613e-05
10,43,185,40,0.00022660321776569228
5,155,186,49,0.00027758894176297305
11,151,183,43,0.0002435984590981192
13,133,192,1,5.665080444142307e-06
9,140,183,1,5.665080444142307e-06
16,139,195,2,1.1330160888284613e-05
10,115,187,78,0.00044187627464309994
6,53,191,43,0.0002435984590981192
4,152,181,1,5.665080444142307e-06
7,138,184,26,0.0001472920915477
7,138,189,9,5.098572399728076e-05
16,139,182,25,0.00014162701110355768
12,152,181,27,0.0001529571719918423
18,49,183,83,0.0004702016768638115
15,158,188,1,5.665080444142307e-06
5,46,181,69,0.00039089055064581916
7,44,190,4,2.2660321776569226e-05
3,164,181,120,0.0006798096532970768
16,23,193,83,0.0004702016768638115
12,104,188,3,1.699524133242692e-05
16,39,190,3,1.699524133242692e-05
17,31,185,69,0.00039089055064581916
6,118,197,42,0.0002379333786539769
3,166,192,12,6.798096532970769e-05
11,158,186,7,3.9655563108996144e-05
6,150,187,52,0.0002945841830954
10,152,192,85,0.0004815318377520961
10,54,185,1,5.665080444142307e-06
5,121,185,61,0.0003455699070926807
16,107,197,98,0.0005551778835259461
10,119,184,31,0.0001756174937684115
6,153,187,9,5.098572399728076e-05
15,121,197,6,3.399048266485384e-05
13,24,196,1,5.665080444142307e-06
11,173,186,100,0.0005665080444142307
9,31,198,1,5.665080444142307e-06
7,72,182,8,4.532064355313845e-05
13,107,194,5,2.8325402220711535e-05
5,76,198,115,0.0006514842510763652
14,61,198,68,0.00038522547020167686
1,105,183,3,1.699524133242692e-05
5,62,189,29,0.00016428733288012689
14,178,182,6,3.399048266485384e-05
14,81,191,78,0.00044187627464309994
14,59,182,2,1.1330160888284613e-05
4,179,193,8,4.532064355313845e-05
5,104,193,165,0.0009347382732834807
7,151,182,83,0.0004702016768638115
17,134,187,87,0.0004928619986403807
16,28,185,3,1.699524133242692e-05
3,126,198,99,0.0005608429639700884
7,156,184,5,2.8325402220711535e-05
10,126,184,17,9.630636755041921e-05
16,125,197,10,5.665080444142307e-05
14,68,189,5,2.8325402220711535e-05
12,153,185,3,1.699524133242692e-05
14,84,186,115,0.0006514842510763652
3,165,186,62,0.000351234987536823
9,37,193,16,9.06412871062769e-05
3,166,181,1,5.665080444142307e-06
5,68,192,2,1.1330160888284613e-05
1,27,187,61,0.0003455699070926807
18,147,185,11,6.231588488556538e-05
12,139,186,20,0.00011330160888284614
17,68,184,101,0.000572173124858373
16,109,184,24,0.00013596193065941537
17,61,181,57,0.00032290958531611146
1,136,186,14,7.931112621799229e-05
3,40,191,9,5.098572399728076e-05
3,158,197,17,9.630636755041921e-05
4,86,181,38,0.00021527305687740766
13,178,185,2,1.1330160888284613e-05
8,74,186,7,3.9655563108996144e-05
2,52,188,1,5.665080444142307e-06
3,87,183,12,6.798096532970769e-05
12,122,191,31,0.0001756174937684115
5,28,183,116,0.0006571493315205075
14,122,184,5,2.8325402220711535e-05
6,63,195,28,0.00015862225243598458
16,100,196,2,1.1330160888284613e-05
11,166,186,1,5.665080444142307e-06
16,164,181,1,5.665080444142307e-06
7,99,194,3,1.699524133242692e-05
5,59,183,121,0.0006854747337412191
13,85,184,2,1.1330160888284613e-05
5,126,185,12,6.798096532970769e-05
14,166,193,1,5.665080444142307e-06
16,27,191,14,7.931112621799229e-05
18,130,185,8,4.532064355313845e-05
16,38,189,27,0.0001529571719918423
14,120,197,53,0.0003002492635395423
14,102,181,3,1.699524133242692e-05
16,62,184,2,1.1330160888284613e-05
18,138,184,5,2.8325402220711535e-05
1,167,188,1,5.665080444142307e-06
6,35,189,1,5.665080444142307e-06
8,54,198,37,0.00020960797643326535
16,120,185,2,1.1330160888284613e-05
2,58,181,103,0.0005835032857466576
16,174,183,5,2.8325402220711535e-05
4,43,198,63,0.0003569000679809653
14,77,198,48,0.00027192386131883074
12,118,192,3,1.699524133242692e-05
15,96,191,1,5.665080444142307e-06
6,38,184,107,0.0006061636075232269
5,43,186,45,0.0002549286199864038
3,167,189,5,2.8325402220711535e-05
16,129,184,10,5.665080444142307e-05
14,35,181,29,0.00016428733288012689
1,145,197,51,0.00028891910265125767
7,96,191,5,2.8325402220711535e-05
3,103,183,12,6.798096532970769e-05
16,79,189,40,0.00022660321776569228
18,49,188,1,5.665080444142307e-06
16,37,183,57,0.00032290958531611146
16,83,195,1,5.665080444142307e-06
3,51,195,33,0.00018694765465669612
15,54,191,5,2.8325402220711535e-05
1,155,185,26,0.0001472920915477
5,120,195,2,1.1330160888284613e-05
6,164,193,33,0.00018694765465669612
3,39,192,2,1.1330160888284613e-05
10,105,187,14,7.931112621799229e-05
6,35,191,2,1.1330160888284613e-05
14,45,198,2,1.1330160888284613e-05
14,139,193,72,0.0004078857919782461
10,164,198,2,1.1330160888284613e-05
12,133,198,48,0.00027192386131883074
10,174,193,1,5.665080444142307e-06
18,114,183,45,0.0002549286199864038
12,46,198,88,0.000498527079084523
10,145,181,4,2.2660321776569226e-05
7,106,192,2,1.1330160888284613e-05
8,164,195,2,1.1330160888284613e-05
6,69,198,47,0.00026625878087468844
16,176,187,3,1.699524133242692e-05
18,30,186,35,0.00019827781554498074
4,85,184,53,0.0003002492635395423
9,123,185,60,0.0003399048266485384
16,80,194,26,0.0001472920915477
17,61,193,31,0.0001756174937684115
3,67,193,53,0.0003002492635395423
14,178,191,6,3.399048266485384e-05
11,132,194,113,0.0006401540901880806
18,130,190,9,5.098572399728076e-05
16,57,191,9,5.098572399728076e-05
2,85,195,34,0.00019261273510083843
15,169,187,42,0.0002379333786539769
7,138,197,22,0.00012463176977113076
16,171,192,5,2.8325402220711535e-05
9,163,191,3,1.699524133242692e-05
16,30,192,5,2.8325402220711535e-05
4,133,189,49,0.00027758894176297305
10,134,187,3,1.699524133242692e-05
14,31,185,3,1.699524133242692e-05
7,52,191,4,2.2660321776569226e-05
17,155,188,75,0.000424881033310673
16,52,185,6,3.399048266485384e-05
13,99,194,3,1.699524133242692e-05
11,121,181,22,0.00012463176977113076
17,131,190,23,0.00013029685021527306
12,39,186,4,2.2660321776569226e-05
9,151,195,16,9.06412871062769e-05
9,87,183,1,5.665080444142307e-06
16,56,185,3,1.699524133242692e-05
5,177,191,3,1.699524133242692e-05
10,142,191,44,0.0002492635395422615
10,174,184,15,8.49762066621346e-05
16,66,198,1,5.665080444142307e-06
11,155,186,26,0.0001472920915477
5,126,196,3,1.699524133242692e-05
1,120,182,1,5.665080444142307e-06
16,86,197,22,0.00012463176977113076
16,53,181,39,0.00022093813732154997
14,48,186,23,0.00013029685021527306
2,19,197,14,7.931112621799229e-05
11,23,183,8,4.532064355313845e-05
9,85,198,5,2.8325402220711535e-05
18,43,182,23,0.00013029685021527306
1,43,184,20,0.00011330160888284614
5,25,197,3,1.699524133242692e-05
1,83,184,103,0.0005835032857466576
15,67,181,5,2.8325402220711535e-05
9,29,189,46,0.00026059370043054613
16,99,186,9,5.098572399728076e-05
5,91,185,8,4.532064355313845e-05
7,35,182,18,0.00010197144799456152
4,126,190,105,0.0005948334466349423
11,117,197,7,3.9655563108996144e-05
7,87,186,3,1.699524133242692e-05
15,79,186,2,1.1330160888284613e-05
7,179,187,2,1.1330160888284613e-05
4,147,197,1,5.665080444142307e-06
10,171,198,45,0.0002549286199864038
7,72,184,11,6.231588488556538e-05
16,84,191,12,6.798096532970769e-05
17,135,190,1,5.665080444142307e-06
18,36,189,46,0.00026059370043054613
8,69,197,108,0.0006118286879673692
15,32,187,1,5.665080444142307e-06
10,104,188,70,0.00039655563108996147
5,63,192,4,2.2660321776569226e-05
13,129,197,2,1.1330160888284613e-05
18,37,186,18,0.00010197144799456152
6,90,182,19,0.00010763652843870383
17,126,187,1,5.665080444142307e-06
5,126,187,8,4.532064355313845e-05
16,57,190,4,2.2660321776569226e-05
16,43,185,1,5.665080444142307e-06
14,171,195,9,5.098572399728076e-05
16,161,195,1,5.665080444142307e-06
16,52,189,3,1.699524133242692e-05
16,151,183,48,0.00027192386131883074
4,70,191,89,0.0005041921595286653
7,138,193,24,0.00013596193065941537
16,95,183,57,0.00032290958531611146
16,98,197,190,0.0010763652843870384
10,159,181,14,7.931112621799229e-05
5,71,193,1,5.665080444142307e-06
9,39,191,1,5.665080444142307e-06
7,72,192,5,2.8325402220711535e-05
10,34,188,21,0.00011896668932698845
5,91,186,24,0.00013596193065941537
15,49,186,10,5.665080444142307e-05
14,116,197,52,0.0002945841830954
16,126,197,90,0.0005098572399728076
17,19,192,4,2.2660321776569226e-05
5,119,186,88,0.000498527079084523
7,34,185,1,5.665080444142307e-06
13,107,181,8,4.532064355313845e-05
5,96,181,1,5.665080444142307e-06
14,31,187,39,0.00022093813732154997
17,40,196,1,5.665080444142307e-06
7,44,182,7,3.9655563108996144e-05
5,111,197,143,0.0008101065035123499
16,52,194,3,1.699524133242692e-05
16,46,186,26,0.0001472920915477
14,108,190,4,2.2660321776569226e-05
14,167,190,4,2.2660321776569226e-05
11,135,197,1,5.665080444142307e-06
5,77,185,10,5.665080444142307e-05
10,55,183,4,2.2660321776569226e-05
12,145,188,30,0.0001699524133242692
18,109,181,1,5.665080444142307e-06
18,130,186,12,6.798096532970769e-05
15,43,188,76,0.0004305461137548153
11,70,192,1,5.665080444142307e-06
15,54,192,5,2.8325402220711535e-05
2,161,187,3,1.699524133242692e-05
12,145,187,91,0.00051552232041695
5,66,183,26,0.0001472920915477
3,103,197,30,0.0001699524133242692
17,168,195,1,5.665080444142307e-06
16,42,182,1,5.665080444142307e-06
17,67,190,15,8.49762066621346e-05
5,146,197,1,5.665080444142307e-06
12,46,187,2,1.1330160888284613e-05
8,119,190,1,5.665080444142307e-06
18,95,181,87,0.0004928619986403807
13,115,192,4,2.2660321776569226e-05
4,121,189,123,0.0006968048946295037
14,177,185,3,1.699524133242692e-05
17,34,191,35,0.00019827781554498074
5,133,184,1,5.665080444142307e-06
4,94,181,4,2.2660321776569226e-05
1,105,193,1,5.665080444142307e-06
14,178,183,2,1.1330160888284613e-05
14,167,193,2,1.1330160888284613e-05
5,146,182,40,0.00022660321776569228
17,105,182,1,5.665080444142307e-06
5,52,185,3,1.699524133242692e-05
17,174,183,1,5.665080444142307e-06
11,43,186,34,0.00019261273510083843
16,103,192,3,1.699524133242692e-05
5,53,195,14,7.931112621799229e-05
10,35,193,89,0.0005041921595286653
11,74,195,4,2.2660321776569226e-05
10,92,185,68,0.00038522547020167686
10,117,193,3,1.699524133242692e-05
16,117,193,7,3.9655563108996144e-05
10,140,184,1,5.665080444142307e-06
18,79,192,53,0.0003002492635395423
16,40,184,11,6.231588488556538e-05
9,98,185,4,2.2660321776569226e-05
11,39,185,1,5.665080444142307e-06
16,69,191,7,3.9655563108996144e-05
17,60,190,2,1.1330160888284613e-05
10,174,186,8,4.532064355313845e-05
13,70,184,2,1.1330160888284613e-05
7,134,183,151,0.0008554271470654883
9,147,185,3,1.699524133242692e-05
5,128,197,1,5.665080444142307e-06
10,85,190,1,5.665080444142307e-06
4,93,184,2,1.1330160888284613e-05
4,123,191,1,5.665080444142307e-06
14,176,190,1,5.665080444142307e-06
13,165,197,1,5.665080444142307e-06
10,33,186,11,6.231588488556538e-05
6,19,181,3,1.699524133242692e-05
16,119,183,4,2.2660321776569226e-05
7,57,193,23,0.00013029685021527306
2,113,181,26,0.0001472920915477
12,88,192,1,5.665080444142307e-06
11,47,195,4,2.2660321776569226e-05
17,143,189,82,0.00046453659641966917
15,22,194,34,0.00019261273510083843
11,84,186,1,5.665080444142307e-06
18,93,189,1,5.665080444142307e-06
17,111,190,41,0.00023226829820983459
4,140,183,11,6.231588488556538e-05
12,68,184,5,2.8325402220711535e-05
3,180,195,5,2.8325402220711535e-05
2,155,182,1,5.665080444142307e-06
8,104,189,19,0.00010763652843870383
15,57,186,10,5.665080444142307e-05
16,34,192,28,0.00015862225243598458
6,73,189,17,9.630636755041921e-05
3,158,190,8,4.532064355313845e-05
6,124,198,2,1.1330160888284613e-05
13,39,193,18,0.00010197144799456152
8,69,192,1,5.665080444142307e-06
18,148,197,9,5.098572399728076e-05
18,152,181,42,0.0002379333786539769
12,39,192,13,7.364604577385e-05
7,89,183,1,5.665080444142307e-06
14,48,193,25,0.00014162701110355768
5,43,185,43,0.0002435984590981192
9,151,186,1,5.665080444142307e-06
18,117,193,57,0.00032290958531611146
5,91,191,17,9.630636755041921e-05
11,111,197,3,1.699524133242692e-05
5,42,185,129,0.0007307953772943576
18,147,197,3,1.699524133242692e-05
7,112,183,121,0.0006854747337412191
6,67,190,1,5.665080444142307e-06
16,112,194,2,1.1330160888284613e-05
14,104,191,1,5.665080444142307e-06
12,58,186,4,2.2660321776569226e-05
11,125,188,41,0.00023226829820983459
5,63,187,27,0.0001529571719918423
3,70,191,10,5.665080444142307e-05
12,73,185,1,5.665080444142307e-06
6,33,184,7,3.9655563108996144e-05
10,29,193,6,3.399048266485384e-05
16,133,198,2,1.1330160888284613e-05
5,126,191,4,2.2660321776569226e-05
6,163,198,53,0.0003002492635395423
5,35,185,15,8.49762066621346e-05
18,145,198,18,0.00010197144799456152
15,32,184,3,1.699524133242692e-05
12,174,183,2,1.1330160888284613e-05
16,107,189,6,3.399048266485384e-05
15,121,192,8,4.532064355313845e-05
13,107,192,11,6.231588488556538e-05
18,91,182,4,2.2660321776569226e-05
16,37,197,3,1.699524133242692e-05
6,122,197,6,3.399048266485384e-05
10,71,195,104,0.0005891683661908
9,152,185,4,2.2660321776569226e-05
18,76,195,11,6.231588488556538e-05
6,55,198,8,4.532064355313845e-05
12,138,191,12,6.798096532970769e-05
1,155,196,28,0.00015862225243598458
14,168,196,1,5.665080444142307e-06
8,148,192,1,5.665080444142307e-06
11,50,181,61,0.0003455699070926807
3,26,183,4,2.2660321776569226e-05
18,62,193,23,0.00013029685021527306
5,179,190,45,0.0002549286199864038
16,97,186,1,5.665080444142307e-06
15,67,197,12,6.798096532970769e-05
14,33,187,2,1.1330160888284613e-05
1,107,184,15,8.49762066621346e-05
17,19,186,5,2.8325402220711535e-05
16,160,190,15,8.49762066621346e-05
18,120,192,48,0.00027192386131883074
6,138,183,31,0.0001756174937684115
3,146,193,2,1.1330160888284613e-05
7,148,184,7,3.9655563108996144e-05
15,124,186,4,2.2660321776569226e-05
18,126,186,2,1.1330160888284613e-05
10,122,191,34,0.00019261273510083843
10,54,189,1,5.665080444142307e-06
16,112,187,2,1.1330160888284613e-05
18,130,198,4,2.2660321776569226e-05
6,55,189,4,2.2660321776569226e-05
5,35,196,5,2.8325402220711535e-05
10,145,194,2,1.1330160888284613e-05
10,33,198,2,1.1330160888284613e-05
6,33,182,3,1.699524133242692e-05
10,167,192,2,1.1330160888284613e-05
3,165,184,3,1.699524133242692e-05
14,178,184,5,2.8325402220711535e-05
10,175,184,53,0.0003002492635395423
6,139,189,81,0.00045887151597552686
4,110,183,3,1.699524133242692e-05
5,32,192,2,1.1330160888284613e-05
16,84,183,9,5.098572399728076e-05
10,174,192,6,3.399048266485384e-05
14,24,192,1,5.665080444142307e-06
10,34,189,5,2.8325402220711535e-05
16,102,195,1,5.665080444142307e-06
16,34,197,1,5.665080444142307e-06
7,125,189,3,1.699524133242692e-05
10,43,182,2,1.1330160888284613e-05
8,86,185,2,1.1330160888284613e-05
7,26,183,4,2.2660321776569226e-05
12,133,186,8,4.532064355313845e-05
15,121,191,13,7.364604577385e-05
3,178,198,2,1.1330160888284613e-05
15,21,184,1,5.665080444142307e-06
16,148,191,2,1.1330160888284613e-05
15,23,181,1,5.665080444142307e-06
13,107,191,8,4.532064355313845e-05
